StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
6/3/19 9:01,6/3/19 9:06,0,100,279,1,6/3/19 9:06,R_VWu63AxcOx2aL1T,,,,,anonymous,EN,,,,,,eggplant parmesan,3.467,3.467,20.009,1,baked fish,spaghetti,lasagna,tacos,,,,,2.684,2.684,27.836,1,6,7,5,1,2,4,3,8,9,10,11,4,4,3,1,5,6,7,4,4,4,4,9.678,22.318,23.168,11
6/3/19 9:00,6/3/19 9:06,0,100,372,1,6/3/19 9:06,R_31QSRRPQLC02vbW,,,,,anonymous,EN,pizaa,1.908,1.908,20.128,1,,,,,,apple,pizza,orange,salat,,,,,2.338,70.977,119.77,5,5,6,7,4,2,1,3,8,9,10,11,7,6,7,6,7,6,6,5,5,6,6,2.543,9.307,14.222,12
6/3/19 9:02,6/3/19 9:06,0,100,241,1,6/3/19 9:06,R_3DpFBfYAMqxEgQW,,,,,anonymous,EN,,,,,,liver,7.23,12.296,20.023,2, roast,,,,,,,,16.596,58.523,59.876,3,3,4,2,1,5,6,7,8,9,10,11,,,1,4,,,,,,,,10.933,19.561,20.982,3
6/3/19 9:04,6/3/19 9:06,0,100,132,1,6/3/19 9:06,R_eQWzQQ4gOMf750l,,,,,anonymous,EN,,,,,,Meatloaf with ketchup on top,4.401,4.401,20.012,1,Fish,,,,,,,,3.435,4.083,15.333,2,3,4,2,1,5,6,7,8,9,10,11,4,,4,6,,,,,,,,5.678,18.654,19.856,10
6/3/19 8:59,6/3/19 9:07,0,100,445,1,6/3/19 9:07,R_2OOxbveWA4E0iHh,,,,,anonymous,EN,Chicken parmesean,2.429,2.429,20.108,1,,,,,,spaghetti,Chicken,Fish,,,,,,60.567,68.071,68.756,2,1,5,6,3,2,4,7,8,9,10,11,6,1,1,4,5,6,,,,,,1.503,12.295,13.693,10
6/3/19 9:05,6/3/19 9:07,0,100,128,1,6/3/19 9:07,R_umPiPuwlmXTQyuB,,,,,anonymous,EN,pasta,5.14,5.14,20.087,1,,,,,,pizza,chef salad,steak,,,,,,4.776,21.893,34.957,3,1,5,6,3,2,4,7,8,9,10,11,7,,,7,7,7,,,,,,8.733,13.593,15.275,4
6/3/19 9:05,6/3/19 9:07,0,100,119,1,6/3/19 9:07,R_3fVMArni4TRAPQM,,,,,anonymous,EN,Chicken ,8.426,8.4,20.084,2,,,,,,Pizza,Turkey ,Steak ,,,,,,1.117,20.415,27.736,8,1,5,6,3,4,2,7,8,9,10,11,7,4,4,6,6,7,4,4,4,4,4,2.573,21.463,22.54,21
6/3/19 9:04,6/3/19 9:07,0,100,180,1,6/3/19 9:07,R_7PBEotDxXZHR1Qt,,,,,anonymous,EN,,,,,,mushroom risotto,1.018,4.603,20.009,3,muchroom,,,,,,,,0.995,0.995,7.471,1,3,4,2,1,5,6,7,8,9,10,11,1,1,1,1,,,,,,,,40.993,43.355,44.079,5
6/3/19 9:04,6/3/19 9:08,0,100,233,1,6/3/19 9:08,R_pitSYpKNtAGzQUV,,,,,anonymous,EN,,,,,,,14.772,14.772,20.035,1,Fish,Hot dogs,Turkey,seafood,pasta,,,,1.311,87.106,88.068,7,6,7,8,1,2,3,4,5,9,10,11,,,,1,6,5,4,3,,,,12.601,37.494,38.909,11
6/3/19 9:05,6/3/19 9:08,0,100,191,1,6/3/19 9:08,R_3kFFppTD1j0HX80,,,,,anonymous,EN,,,,,,spaghetti,1.21,1.21,20.018,1,lasagna,tacos,burritos,,,,,,1.304,9.963,12.502,3,2,6,1,4,5,3,7,8,9,10,11,1,1,7,4,3,3,,,,,,77.757,90.244,91.198,10
6/3/19 9:06,6/3/19 9:08,0,100,129,1,6/3/19 9:08,R_OJxah6EeKNQGAPD,,,,,anonymous,EN,,,,,,lasagna,2.918,2.918,20.132,1,chinese food,burrito,manicotti,beef and noodles,,,,,9.887,33.661,34.396,2,9,6,4,1,5,3,2,7,8,10,11,,,1,6,6,2,6,,,,,7.058,13.021,16.355,5
6/3/19 9:05,6/3/19 9:09,0,100,200,1,6/3/19 9:09,R_5tkzCM4eub8Wi5j,,,,,anonymous,EN,pork ribs barbeque,4.742,4.742,20.008,1,,,,,,rice,burger,pork ribs,,,,,,10.611,18.457,24.536,2,2,5,6,1,4,3,7,8,9,10,11,6,,,7,5,5,,,,,,59.221,69.762,70.913,4
6/3/19 9:07,6/3/19 9:09,0,100,111,1,6/3/19 9:09,R_1OplI8AnOR6yPr7,,,,,anonymous,EN,filet ,2.194,2.194,20.015,1,,,,,,chicken,hamburger,ribs,tacos,,,,,1.153,1.153,18.387,1,2,6,7,1,3,4,5,8,9,10,11,7,4,4,7,6,6,6,,,,,3.76,20.708,21.875,10
6/3/19 9:07,6/3/19 9:09,0,100,120,1,6/3/19 9:09,R_10IP3QbnyPYnuIs,,,,,anonymous,EN,Ribeye steak with baked potato,6.679,6.679,20.012,1,,,,,,Pasta,Chicken ,,,,,,,15.245,15.245,26.001,1,1,4,5,3,2,6,7,8,9,10,11,7,,,6,5,,,,,,,9.859,18.243,19.401,3
6/3/19 9:06,6/3/19 9:09,0,100,185,1,6/3/19 9:09,R_2rISbUzH3Tnn4Rw,,,,,anonymous,EN,,,,,,sushi,8.387,8.387,20.111,1,fish,mac and cheese,lasagna,,,,,,10.674,34.952,45.444,3,5,6,4,1,2,3,7,8,9,10,11,,,1,1,6,6,,,,,,11.542,18.393,20.287,4
6/3/19 9:07,6/3/19 9:09,0,100,135,1,6/3/19 9:09,R_dd1FdPsy78IgzEB,,,,,anonymous,EN,,,,,,Tomato soup,4.994,4.994,20.013,1,lutifisk ,cow stomach soup,,,,,,,2.127,35.178,37.018,5,4,5,3,1,2,6,7,8,9,10,11,,,4,1,1,,,,,,,3.191,11.873,14.196,5
6/3/19 9:05,6/3/19 9:10,0,100,353,1,6/3/19 9:10,R_2eWMRmGRJiUDiFM,,,,,anonymous,EN,,,,,,Pizza,10.08,10.448,20.01,2,chicken tetrazini,Taco's,Sausages,chicken marsala,Lasagna,Manicotti,Spaghetti,Chicken and gravy,4.873,68.088,199.684,3,10,11,5,4,2,8,1,3,9,6,7,,,4,3,1,1,3,5,4,6,3,12.117,28.573,37.8,9
6/3/19 9:09,6/3/19 9:11,0,100,127,1,6/3/19 9:11,R_1eS0obwfgWakR9T,,,,,anonymous,EN,Chicken Parmigiana,1.729,1.729,20.007,1,,,,,,Chicken,Italian,Pasta,Tomato,Cheese,,,,1.256,1.256,26.457,1,1,7,8,2,5,6,4,3,9,10,11,6,6,6,6,6,6,6,7,4,4,4,4.598,21.958,23.379,14
6/3/19 9:08,6/3/19 9:11,0,100,154,1,6/3/19 9:11,R_1q25Fpv6vttCnaa,,,,,anonymous,EN,,,,,,shrimp scampi,4.701,4.701,20.108,1,spaghetti,creamy mozzeralla orzo with meatballs,,,,,,,2.988,56.172,61.513,7,4,5,3,1,2,6,7,8,9,10,11,,,1,4,7,,,,,,,6.542,11.838,14.828,3
6/3/19 9:09,6/3/19 9:11,0,100,144,1,6/3/19 9:11,R_1OvMR43eBlFec3x,,,,,anonymous,EN,Pasta,8.115,15.143,20.026,2,,,,,,Chicken,Pizza,Wings,,,,,,1.015,30.182,34.097,13,1,5,6,2,4,3,7,8,9,10,11,7,,5,5,6,6,,,,,,7.827,36.443,37.34,14
6/3/19 9:09,6/3/19 9:12,0,100,145,1,6/3/19 9:12,R_1SQnk0sI2gcQNgt,,,,,anonymous,EN,,,,,,Spam,4.419,15.566,20.016,2,Fish,Chicken ,Hamburger ,,,,,,2.747,12.678,16.872,4,5,6,4,1,2,3,7,8,9,10,11,,3,1,5,5,5,1,,,,,6.006,30.825,34.965,17
6/3/19 9:08,6/3/19 9:12,0,100,214,1,6/3/19 9:12,R_eXbGzzjLcYyFHR7,,,,,anonymous,EN,Cornbread and pito beans,3.657,11.456,20.014,3,,,,,,soup,spaghetti,country style gravy,,,,,,2.532,2.532,28.892,1,1,5,6,2,3,4,7,8,9,10,11,7,,,5,5,4,,,,,,6.062,19.75,22.098,5
6/3/19 8:58,6/3/19 9:12,0,100,817,1,6/3/19 9:12,R_eW39yggY598wWZj,,,,,anonymous,EN,,,,,,0,9.674,9.674,20.025,1,Denny,Burger, Bizza,cikkan,kik ket,dare milk ,Ruffles,cookies,15.77,583.638,584.641,56,2,3,1,4,5,6,7,8,9,10,11,6,4,6,7,4,5,7,5,4,7,5,0,0,24.311,0
6/3/19 9:10,6/3/19 9:12,0,100,136,1,6/3/19 9:12,R_tQiyosCMiXn64kp,,,,,anonymous,EN,Spaghetti and meatballs,8.783,8.783,20.012,1,,,,,,Pizza,Hot dogs,Salad,,,,,,4.859,18.994,21.387,2,2,5,6,1,3,4,7,8,9,10,11,7,7,,7,7,5,,,,,,1.353,16.528,18.563,8
6/3/19 9:10,6/3/19 9:12,0,100,116,1,6/3/19 9:12,R_3PGe9jL6pEuoNZr,,,,,anonymous,EN,,,,,,Chicken with wild rice,2.546,2.546,20.126,1,liver and onion,choi mein with the crunchy noodles,,,,,,,7.948,7.948,29.841,1,4,5,2,1,3,6,7,8,9,10,11,,,1,1,1,,,,,,,5.634,8.828,11.667,3
6/3/19 9:11,6/3/19 9:12,0,100,103,1,6/3/19 9:12,R_3NPo7r2jiOatmqQ,,,,,anonymous,EN,,,,,,Spaghetti,2.033,2.033,20.013,1,,,,,,,,,0,0,10.404,0,10,11,1,2,3,4,5,6,7,8,9,4,,2,4,4,4,4,4,4,4,4,5.347,24.611,25.96,16
6/3/19 9:08,6/3/19 9:13,0,100,263,1,6/3/19 9:13,R_2v81CORbLYP1HtF,,,,,anonymous,EN,,,,,,Pasta,12.775,12.775,20.01,1,hamburgers,pizza,salad,chicken,steak,,,,51.12,74.993,79.268,6,7,8,3,2,5,4,6,1,9,10,11,,,5,6,6,5,5,7,,,,9.513,20.058,21.461,7
6/3/19 9:11,6/3/19 9:13,0,100,101,1,6/3/19 9:13,R_3EoFPVGBnsqGVaO,,,,,anonymous,EN,fettuccine alfredo with shrimp,2.852,10.499,20.009,2,,,,,,steak,roasted turkey,scallops,,,,,,6.998,6.998,25.182,1,2,5,6,3,4,1,7,8,9,10,11,7,,,7,7,7,,,,,,5.768,11.422,12.898,4
6/3/19 9:10,6/3/19 9:13,0,100,167,1,6/3/19 9:13,R_1JDb7BR8Ezi4BZj,,,,,anonymous,EN,Rice,10.201,10.201,20.117,1,,,,,,Rice,Spaghetti,Macaroni,Cheese,,,,,0.999,27.4,44.676,11,1,6,7,2,3,4,5,8,9,10,11,7,1,1,7,6,6,6,,,,,11.414,34.438,35.115,17
6/3/19 9:11,6/3/19 9:13,0,100,119,1,6/3/19 9:13,R_3fdeRg4WBGR7dvL,,,,,anonymous,EN,,,,,,Liver and onions.,0.89,0.89,20.006,1,pizza,salad,steak,eggs,spaghetti,,,,0.942,1.366,31.884,2,7,8,6,1,5,2,4,3,9,10,11,,,1,7,4,6,5,5,,,,3.662,17.021,17.874,8
6/3/19 9:10,6/3/19 9:13,0,100,183,1,6/3/19 9:13,R_3irptklgMWBXQaK,,,,,anonymous,EN,,,,,,I would not want Scallops. I hate therm,6.158,6.158,20.062,1,Chicken ,Beef,Scallops,,,,,,8.71,26.739,35.972,4,5,6,1,3,4,2,7,8,9,10,11,,,1,7,5,1,,,,,,14.441,29.123,30.601,5
6/3/19 9:09,6/3/19 9:13,0,100,242,1,6/3/19 9:13,R_p9n3PQ39IEZgrFT,,,,,anonymous,EN,,,,,,Cabbage,3.826,3.826,20.032,1,Anchovies,Spaghetti,Rice,Chicken,,,,,1.176,1.176,47.932,1,6,7,5,1,2,3,4,8,9,10,11,4,4,4,2,6,4,5,,,,,19.039,40.584,42.358,14
6/3/19 9:10,6/3/19 9:14,0,100,182,1,6/3/19 9:14,R_2S8NstAF1JstbCF,,,,,anonymous,EN,STEAK AND FRIES,3.948,3.948,20.014,1,,,,,,Cheeseburgers,Pizza,Lasagna,,,,,,17.833,17.833,32.789,1,4,5,6,2,1,3,7,8,9,10,11,7,,,6,7,5,,,,,,5.381,10.132,15.061,4
6/3/19 9:10,6/3/19 9:14,0,100,230,1,6/3/19 9:14,R_12u1Gyae2skbtCP,,,,,anonymous,EN,,,,,,liver and onions,4.04,9.492,20.016,2,liver,bananas,salad,,,,,,3.691,54.75,59.218,4,5,6,1,3,2,4,7,8,9,10,11,1,1,1,1,1,1,,,,,,6.716,13.812,15.802,12
6/3/19 9:11,6/3/19 9:14,0,100,140,1,6/3/19 9:14,R_3jUQLbVthjfJHGk,,,,,anonymous,EN,sirlion steak with baked potato,4.327,18.956,20.007,3,,,,,,sirloin steak,salad,t-bone steak,,,,,,9.175,9.175,40.051,1,3,5,6,1,4,2,7,8,9,10,11,7,,,7,6,7,,,,,,5.146,11.832,12.655,4
6/3/19 9:09,6/3/19 9:14,0,100,258,1,6/3/19 9:14,R_2zAtEpd6DNSbBgH,,,,,anonymous,EN,roasted chicken,6.401,12.709,20.048,3,,,,,,stuffed peppers,tacos,pork chopss,meatloaf,,,,,18.13,50.38,58.522,3,2,6,7,1,5,3,4,8,9,10,11,7,7,1,7,6,7,6,,,,,11.503,49.162,55.626,18
6/3/19 9:09,6/3/19 9:14,0,100,264,1,6/3/19 9:14,R_2VrrvZnjBng6pj5,,,,,anonymous,EN,,,,,,,8.085,8.085,20.119,1,Chip Beef,Tomato ,jello,milk steak,,,,,3.169,124.867,154.836,5,5,6,7,1,3,4,2,8,9,10,11,,,,2,4,4,1,,,,,11.342,20.311,22.003,5
6/3/19 9:10,6/3/19 9:14,0,100,224,1,6/3/19 9:14,R_2uUKM6vWzIYOUZx,,,,,anonymous,EN,Steak,10.019,10.019,20.112,1,,,,,,chicken,fish ,steak,,,,,,21.165,22.726,50.992,3,4,5,6,1,2,3,7,8,9,10,11,7,,,7,7,7,,,,,,15.414,23.553,25.374,4
6/3/19 9:13,6/3/19 9:14,0,100,84,1,6/3/19 9:14,R_eR8r10ngiNo3f9L,,,,,anonymous,EN,I would want ,0.971,8.297,20.065,3,,,,,,tomato,sauce,banana pepper,,,,,,1.17,1.17,16.62,1,4,5,6,1,2,3,7,8,9,10,11,3,4,4,4,4,4,4,4,4,4,4,0.66,12.124,12.934,15
6/3/19 9:09,6/3/19 9:14,0,100,325,1,6/3/19 9:14,R_pB3UdkvOOpgot1f,,,,,anonymous,EN,vegetarian lasagna,3.72,3.72,20.162,1,,,,,,fried chicken,vegetarian chili,pizza,cheese burritos,chimichangas,chicken fried rice,refried beans and rice,baked potato,2.114,110.388,111.601,10,1,10,11,3,2,5,6,7,4,8,9,6,,,7,6,7,7,7,6,6,6,11.658,37.342,38.931,12
6/3/19 9:13,6/3/19 9:15,0,100,114,1,6/3/19 9:15,R_124HpX7kFmiDLs0,,,,,anonymous,EN,,,,,,Ribs ,6.188,6.188,20.036,1,Chicken,,,,,,,,23.983,30.078,31.929,2,3,4,1,2,5,6,7,8,9,10,11,1,1,1,1,,,,,,,,8.283,9.597,11.64,4
6/3/19 9:13,6/3/19 9:15,0,100,113,1,6/3/19 9:15,R_reUMA1wfiU0BiKt,,,,,anonymous,EN,lasagna and a nice salad with wine,3.171,3.171,20.11,1,,,,,,lasagne,steak ,chicken,,,,,,1.623,1.623,17.331,1,1,5,6,3,2,4,7,8,9,10,11,7,,,7,6,6,,,,,,4.493,7.436,9.141,4
6/3/19 9:13,6/3/19 9:15,0,100,118,1,6/3/19 9:15,R_UbYz6r7TKrqCDnz,,,,,anonymous,EN,,,,,,I would least want a hamburger,1.494,1.494,20.009,1,Pasta,Pizza,Chicken,Hot dog,,,,,3.57,22.78,24.369,4,6,7,1,3,4,5,2,8,9,10,11,,,1,5,6,4,2,,,,,1.134,18.196,19.125,9
6/3/19 9:12,6/3/19 9:15,0,100,180,1,6/3/19 9:15,R_2QR1OOmgu1FR33V,,,,,anonymous,EN,,,,,,beans,7.338,7.338,20.034,1,pasta,lasagna,meatballs,,,,,,8.615,29.789,30.217,4,1,2,4,5,3,6,7,8,9,10,11,4,4,4,4,4,4,,,,,,2.498,12.887,13.912,11
6/3/19 9:12,6/3/19 9:15,0,100,212,1,6/3/19 9:15,R_2pMh2Qx9bqNODP3,,,,,anonymous,EN,spagetti and tiram,7.092,7.092,20.013,1,,,,,,pasta,meatballs,garlic bread,parm cheese,tomato sauce,blueberries,salad,blue cheese,26.081,88.869,95.29,8,9,10,11,2,7,4,6,5,1,8,3,7,,,7,7,7,7,7,7,7,7,7.372,17.54,19.546,10
6/3/19 9:12,6/3/19 9:16,0,100,214,1,6/3/19 9:16,R_2ttm0EqieCxeezc,,,,,anonymous,EN,,,,,,Some people make liver and onions. No thank yo,4.424,4.424,20.109,1,Sausage ,Blood sausage,Tettrazini,,,,,,1.533,20.148,70.622,5,5,6,1,2,4,3,7,8,9,10,11,1,1,1,1,1,2,,,,,,9.81,19.963,20.508,8
6/3/19 9:11,6/3/19 9:16,0,100,279,1,6/3/19 9:16,R_2WO6azGc97JjtHs,,,,,anonymous,EN,,,,,,Anything Indian or heavy me,3.615,3.615,20.017,1,Naan,Roast beef,Potato dish,Indian curry,Indian fish dish,Beef stew,Chinese noodles,Pork chops,2.404,8.472,93.053,3,10,11,1,5,7,3,6,2,8,4,9,,,1,2,4,2,1,1,4,6,5,8.483,44.437,47.861,10
6/3/19 9:14,6/3/19 9:16,0,100,103,1,6/3/19 9:16,R_ZIcNlzFjxRvQUcF,,,,,anonymous,EN,Chile con carne,4.747,4.747,20.111,1,,,,,,Sphagetti,Tacos,burittos,,,,,,1.252,20.285,22.823,2,3,5,6,1,2,4,7,8,9,10,11,7,,,5,4,6,,,,,,8.012,22.283,23.454,4
6/3/19 9:13,6/3/19 9:16,0,100,160,1,6/3/19 9:16,R_2VO89xDwPXmQ5Uw,,,,,anonymous,EN,,,,,,Fried chicken,5.226,5.226,20.007,1,ramen,spaghetti,,,,,,,14.702,21.923,22.941,2,4,5,3,1,2,6,7,8,9,10,11,1,1,1,1,7,,,,,,,21.714,41.808,45.563,15
6/3/19 9:13,6/3/19 9:16,0,100,150,1,6/3/19 9:16,R_1rxGr0tkcCnDf5I,,,,,anonymous,EN,Pad Thai,2.239,2.239,20.009,1,,,,,,Butter chicken,Chicken Tikka Masala,Chicken and Rice,Steak and potatoes,,,,,1.117,1.117,24.421,1,1,6,7,2,3,4,5,8,9,10,11,7,,,5,5,6,7,,,,,5.087,19.889,22.088,6
6/3/19 9:14,6/3/19 9:16,0,100,93,1,6/3/19 9:16,R_3OdHFb1ggO6jloU,,,,,anonymous,EN,Pot roast,2.361,2.361,20.134,1,,,,,,Pizza,BbQ,,,,,,,3.374,14.573,15.296,3,2,5,4,1,3,6,8,9,7,10,11,7,7,7,7,7,,,,,,,4.34,10.319,11.269,5
6/3/19 9:14,6/3/19 9:16,0,100,141,1,6/3/19 9:16,R_238guIk20unOI1N,,,,,anonymous,EN,,,,,,fish,4.871,4.871,20.038,1,steak,salad,tacos,lasagne,,,,,7.995,27.648,29.901,3,6,7,3,1,2,4,5,8,9,10,11,,,1,3,3,4,3,,,,,6.477,12.227,13.927,5
6/3/19 9:14,6/3/19 9:16,0,100,132,1,6/3/19 9:16,R_3lzwofCrfxYnNNP,,,,,anonymous,EN,pasta and sauce,4.818,4.818,20.139,1,,,,,,pizza,,,,,,,,16.879,16.879,25.548,1,2,3,4,1,5,6,7,8,9,10,11,6,,,7,,,,,,,,14.819,16.794,20.57,2
6/3/19 9:13,6/3/19 9:17,0,100,228,1,6/3/19 9:17,R_2QDiYgkaB9ZiRle,,,,,anonymous,EN,Roasted sweet potato and pepper curry,1.992,1.992,20.117,1,,,,,,roasted sweet potato,pasta,zodles,avacado,brusle sprouts,watermellon,kale,peppets,1.557,28.099,45.003,4,1,2,3,4,5,7,8,9,10,11,6,7,4,4,7,3,5,6,7,7,5,5,4.495,17.084,18.327,15
6/3/19 9:15,6/3/19 9:17,0,100,135,1,6/3/19 9:17,R_Od4wEtStDzP02dz,,,,,anonymous,EN,,,,,,Fried zuccini with cauliflower.,3.044,3.044,20.007,1,rice,soup,,,,,,,1.529,29.123,35.968,6,4,5,3,2,1,6,7,8,9,10,11,,,1,3,2,,,,,,,5.723,9.004,10.178,3
6/3/19 9:15,6/3/19 9:18,0,100,184,1,6/3/19 9:18,R_2zx9mix8CtuzvbD,,,,,anonymous,EN,,,,,,anything invoving fish,3.475,3.475,20.137,1,steak,burgers,chicken,pork chops,,,,,2.391,51.702,53.01,7,6,7,1,4,3,5,2,8,9,10,11,,,1,7,5,6,4,,,,,6.696,15.528,17.118,5
6/3/19 9:12,6/3/19 9:18,0,100,359,1,6/3/19 9:18,R_1FhWIDRTHFpTNqC,,,,,anonymous,EN,,,,,,Trout ,8.383,8.383,20.023,1,Lentil soup,Bean cuisine ,Pork chops,Falafel ,,,,,15.496,69.334,99.232,10,6,7,4,2,1,5,3,8,9,10,11,1,,1,2,2,4,2,,,,,5.725,25.891,26.754,7
6/3/19 9:15,6/3/19 9:18,0,100,166,1,6/3/19 9:18,R_VQn6BSvBOcuJfd7,,,,,anonymous,EN,,,,,,anything seafood,4.56,19.463,20.012,3,,,,,,,,,0,0,34.685,0,2,3,1,4,5,6,7,8,9,10,11,,,1,,,,,,,,,10.73,10.73,23.537,1
6/3/19 9:15,6/3/19 9:18,0,100,179,1,6/3/19 9:18,R_2tbMTma5EPMkel6,,,,,anonymous,EN,,,,,,Hamburger help,10.386,10.386,20.025,1,Liver,Spaghetti,,,,,,,16.265,27.353,28.461,3,5,4,3,1,2,6,7,8,9,10,11,,,1,1,3,,,,,,,7.762,12.441,13.941,3
6/3/19 9:15,6/3/19 9:18,0,100,163,1,6/3/19 9:18,R_3kHcjT3X7IQ9MVa,,,,,anonymous,EN,Steak,4.767,19.376,20.02,3,,,,,,Nachos,Casserole ,,,,,,,12.085,33.061,33.974,8,3,6,8,1,2,4,5,9,7,10,11,7,7,7,7,7,7,7,7,7,7,7,5.348,34.269,36.44,16
6/3/19 9:16,6/3/19 9:18,0,100,143,1,6/3/19 9:18,R_2dnlGtyVXRVaO16,,,,,anonymous,EN,Lasagna with a side of banana pudding,0.779,0.779,20.006,1,,,,,,Pizza,Chicken parmesan,,,,,,,1.923,1.923,33.074,1,1,4,5,2,3,6,7,8,9,10,11,7,,,6,6,,,,,,,5.9,9.904,12.727,3
6/3/19 9:16,6/3/19 9:18,0,100,150,1,6/3/19 9:18,R_2ZEpIzVW548HtW9,,,,,anonymous,EN,Oven cooked ribs with BBQ sauce an d m,6.083,6.083,20.008,1,,,,,,Ribs,Steak,,,,,,,5.714,20.851,21.311,11,2,4,5,1,3,6,7,8,9,10,11,7,7,7,7,6,4,4,4,4,4,4,8.212,52.141,52.856,32
6/3/19 9:16,6/3/19 9:18,0,100,114,1,6/3/19 9:18,R_3HoI6Iqr8MQ86zc,,,,,anonymous,EN,spaghetti,5.126,5.126,20.121,1,,,,,,steak and potatoes,casserole,eggs and bacon,,,,,,1.255,1.255,19.68,1,1,5,6,2,4,3,7,8,9,10,11,7,,,7,4,6,,,,,,13.548,18.452,19.915,4
6/3/19 9:17,6/3/19 9:18,0,100,94,1,6/3/19 9:18,R_33BBKCqfhiIgnPZ,,,,,anonymous,EN,chicken lasagna,2.977,10.369,20.007,2,,,,,,chicken lasagna,chicken fajitas,,,,,,,5.303,14.897,25.05,4,2,4,5,1,3,6,7,8,9,10,11,7,,,7,6,,,,,,,4.084,8.669,10.277,3
6/3/19 9:14,6/3/19 9:19,0,100,256,1,6/3/19 9:19,R_2VF3Dicql4QXgFr,,,,,anonymous,EN,,,,,,Meatloaf,4.082,4.082,20.117,1,Cheesecake,Mac'cheeses,Potato Soup,Mexican Food,Rice and Peas,Rice pudding ,Fried Green Tomatoes,Chick Peas ,8.93,142.899,168.43,13,1,5,2,3,6,7,8,9,10,11,4,6,,5,6,6,5,5,6,6,5,6,2.178,14.199,15.363,12
6/3/19 9:16,6/3/19 9:19,0,100,127,1,6/3/19 9:19,R_1JUQOL5tbtETQ3Q,,,,,anonymous,EN,Vegetarian fish tacos,2.116,14.371,20.014,2,,,,,,Spaghetti ,Lasagna,Farro bowls,Cauliflower bites,,,,,5.916,17.2,23.124,4,1,6,7,2,4,3,5,8,9,10,11,7,4,4,6,6,7,6,4,4,4,4,2.685,18.504,19.99,16
6/3/19 9:16,6/3/19 9:19,0,100,144,1,6/3/19 9:19,R_2RPbtkrhRLQQmLu,,,,,anonymous,EN,veal parmagna,1.67,1.67,20.107,1,,,,,,pizza,hamburger,chicken,ravioli,,,,,1.513,23.849,24.897,2,4,6,7,2,1,3,5,8,9,10,11,6,,,5,5,5,5,,,,,11.449,19.442,20.701,6
6/3/19 9:04,6/3/19 9:19,0,100,865,1,6/3/19 9:19,R_3p4GeTFek7kxGsc,,,,,anonymous,EN,0,6.432,7.069,20.019,2,,,,,,pizza ,purgar ,apple pie ,fried chicken ,ribs ,gumbo,buffalo wing ,sausage ,23,573.522,576.194,10,1,2,5,8,6,4,10,9,3,11,7,6,7,,5,6,6,7,6,6,7,6,4.047,11.894,16.28,11
6/3/19 9:16,6/3/19 9:19,0,100,191,1,6/3/19 9:19,R_3JEL7Fdsocx5Gw4,,,,,anonymous,EN,,,,,,liver,5.411,5.411,20.138,1,lame,kidney,fish,,,,,,19.681,44.966,55.019,4,5,6,2,4,1,3,7,8,9,10,11,1,1,1,2,1,4,1,1,1,1,1,5.147,30.796,32.773,13
6/3/19 9:17,6/3/19 9:19,0,100,123,1,6/3/19 9:19,R_1CpiqdP6j0tNANI,,,,,anonymous,EN,,,,,,Chili,3.45,3.45,20.11,1,eggplant dishes,pizza,pasta,dishes with primarily vegetables,,,,,1.62,1.62,31.562,1,6,7,5,1,2,3,4,8,9,10,11,,,3,1,3,3,3,,,,,7.754,12.81,16.482,5
6/3/19 9:17,6/3/19 9:19,0,100,138,1,6/3/19 9:19,R_2SjfVulm2DPrcDF,,,,,anonymous,EN,homemade pizza green oli,4.556,16.406,20.007,2,,,,,,pizza,spaghetti,tacos,meatloaf,grilled burgers,,,,1.499,1.499,30.429,1,2,7,8,1,3,5,6,4,9,10,11,7,,,6,5,6,6,7,,,,7.3,18.737,20.213,6
6/3/19 9:16,6/3/19 9:20,0,100,206,1,6/3/19 9:20,R_3npwIm21zBdVndC,,,,,anonymous,EN,Eggplant parmesan,1.601,1.601,20.043,1,,,,,,,,,,,,,,0,0,47.223,0,1,2,3,4,5,6,7,8,9,10,11,5,,,,,,,,,,,15.541,15.541,20.322,1
6/3/19 9:16,6/3/19 9:20,0,100,207,1,6/3/19 9:20,R_3D6ctrLCVaYBlX9,,,,,anonymous,EN,,,,,,sauerkraut or liver,5.358,5.358,20.009,1,spaghetti,grilled chicken,beef roast,,,,,,16.633,16.633,37.577,1,5,6,4,1,3,2,7,8,9,10,11,,,1,5,5,6,,,,,,12.992,20.147,24.041,4
